64891d76ccd2237,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
3a7060e4dd38e7a,"1.0,10.0,0.07629524916410446,0.7387679219245911,-0.8868694305419922,-0.8512099385261536,-0.990669310092926,0.3871515989303589,-0.6248107552528381,-0.2465070486068726,-0.4538947343826294",0.6857843748463729,0.033440690724545974,0.5061482757679814
973734324dcc7b1,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
5dfa00bd01bd043,"0.0,17.0,0.2365154474973679,1.36685836315155,-0.1015170812606812,-1.14994752407074,-0.7596975564956665,1.303528785705566,0.5129525065422058,-0.03640146553516388,-0.5015829801559448",7.684240484018066,0.2695041101237574,1.9787316133239743
8d029db20cdb33f,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
8adc74e972e2234,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
8136f1704ef961f,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
aa0df1b06806e17,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
231ab0ac1d8c44c,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
d6730d21219aae6,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
013e42962fa6db9,"0.0,3.0,-1.342796444892883,-0.2284913957118988,-0.6624831557273865,1.339506983757019,-1.088066935539246,0.3871515989303589,-0.6248107552528381,0.1211778819561005,-0.04258330166339874",-6.320939324657676,0.4935202412312481,-0.5188222368333446
cb18ff22d6a235a,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
fd07f4cd2b0e172,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
10682f45ce33b8b,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
585f538bd344a59,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
0ceb4cdf0f4829d,"1.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.314710016876616,0.11536854779407855,-0.1586644327064594
fbddf32e2e255f1,"1.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.68499932416632,0.06315005913359517,-0.1468861665526169
011c10e0b36d186,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
b97ca33d431b63f,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
82adec64ab364aa,"0.0,14.0,-1.754790544509888,-0.6555929183959961,-0.6624831557273865,0.941196620464325,1.680811047554016,-0.5292255878448486,-0.7933683395385742,-1.244509100914001,0.4025073349475861",4.669192314680504,-1.966022512055348,-1.2119723498583608
5a9bfb83e39d9ff,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
e97b2299ebfe680,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
8b15ac69b0f11d9,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
76b8eb4801c7477,"0.0,13.0,0.05340702831745148,0.588026225566864,0.01067657023668289,-0.5524761080741882,0.9767646789550781,-0.5292255878448486,-0.7933683395385742,-1.270772218704224,-0.1876351833343506",3.6750042171337762,-1.5224361301295735,-0.17857313711533285
51da59a0a98b355,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
1f7d10f41d11e38,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
ffaace85eddf553,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
aa6e08e2b5f60f0,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
9c834c2587a61da,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
4dbd8ad57d29ec6,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
93ff4522ae5c30b,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
07f92379ee3ab6f,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
1faccf0b65e7df0,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
27c5e15554ee0f5,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
83bec24e7854748,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
65ee2fd59c7a330,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
e4fed84645c540e,"0.0,6.0,0.7171751260757446,-0.2536150217056274,0.01067657023668289,0.4433057010173798,0.6456122994422913,0.08169254660606384,0.3865343332290649,-0.4828759431838989,-0.4459466934204102",-3.320371944705646,0.050342721532412434,0.30794910381914875
51cfbae9ba489b4,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
9046e2ba9c6a9ed,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
46cc993e9196c66,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
3ce3c3ceba04286,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
be4c40ac964e14d,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
f8f8fd69f3c66aa,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
a58582500346656,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
43c54ebb73d081d,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
90dd3e537c605af,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
6de4978340eab04,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
f8bfc86d50b3333,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
f3f71ca05b07798,"0.0,11.0,-1.2283536195755,0.5126553773880005,-0.7746767997741699,0.04499143734574318,-0.2949713170528412,-1.140143752098083,1.271461248397827,-0.7455080151557922,-0.5214531421661377",1.673474550610966,-0.9677998740261371,0.7690787241719811
4431b03f24120a6,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
52c709797f7e2dc,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
1668950cd838565,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
5bf4c4bf0c34442,"1.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3147892875012683,0.1011271417957649,-0.155452178300866
81debcd372673f7,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
76af249c11aa13a,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
df9329d788b30af,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
6a83d40fb869e73,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
35a385ded419a33,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
97cf2184bcbe468,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
1e75d0134155d99,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
e9749281211222d,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
c422689b8d2265b,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
afc9426dd91e38c,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
0b652a399ca94ee,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
49b52b44625292a,"0.0,10.0,-0.03814761713147163,-1.421863317489624,-0.7746767997741699,0.04499143734574318,-0.576033353805542,-0.5292255878448486,-0.8355076909065247,-0.5091391205787659,0.4323125183582306",0.6839736483383855,0.11810229676208323,-1.279489597888782
713930ad32682e9,"0.0,14.0,-1.342796444892883,0.4624081254005432,-1.33564293384552,-0.3533190190792084,-0.4647216796875,-1.140143752098083,-0.8355076909065247,-1.533404350280762,-0.2035312652587891",4.672385318465352,-1.712234959030755,-0.3616645178892466
680d336d2cede27,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
2093642c26ad319,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
511de5cd2bb4f4b,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
22b7077133d712e,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
0f76a53879c829a,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
521deda167fcdc0,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
910eb04df31a66d,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
e34e4e7b23de5bd,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
6aa08c8fa1e38fe,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
bb1ae36e382e994,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
8b4c60d19bf2053,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
6cee2e3127a4d65,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
78e377b1635f8de,"0.0,18.0,-0.8621359467506409,-0.5174130201339722,-0.7746767997741699,0.1445719003677368,-0.4786355495452881,-0.5292255878448486,-0.751228928565979,-1.139456272125244,-0.4817128777503967",8.677344845598912,-0.5005448090966271,-0.5954451276707443
312333bb0df530f,"0.0,5.0,-1.113910675048828,-0.3541094958782196,-0.6624831557273865,-1.249524235725403,3.222477674484253,-1.140143752098083,-0.8355076909065247,-0.4828759431838989,1.376143097877502",-4.329210215429741,-3.3099107883933585,-1.2692137853735634
248a19b387e9d5d,"1.0,12.0,0.7400642037391663,-1.48467230796814,0.5716426968574524,0.6424628496170044,-1.132591724395752,-0.2237665057182312,0.765788733959198,1.014126896858215,-0.4836999177932739",2.6940856834139266,2.277180811817764,-0.5780639380079325
e0d1ab4de38bbb3,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
34d587de8f1546a,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
6e905efb1df1bf5,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
c87ce2a36b3693e,"1.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.684867206458565,0.03941438246973908,-0.14153240920996119
51e0bd0287172f8,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
526e4e2d59bfac3,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
cb53be613cc7350,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
ab89b66087da662,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
d312238aa508c24,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
f397e6315e57552,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
ccb5e41cd1e8791,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
07acea38dfcd1c4,"0.0,17.0,-0.7248048186302185,0.6633970737457275,0.122869148850441,-0.1541656851768494,-0.1697457432746887,0.3871515989303589,0.3443949222564697,-0.2727702260017395,-0.5214531421661377",7.678876943053889,-0.17924327657308375,0.8263991963541312
7484f4c35db8420,"0.0,11.0,-0.1983678042888641,-0.3541094958782196,0.7960289120674133,-0.3533190190792084,-0.779177188873291,0.08169254660606384,-0.6669501662254333,0.3575466573238373,-0.3386480510234833",1.6865383577773307,0.8729306356061262,-0.5581026004522767
dd02e43e0f01db3,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
f08e926e41b1546,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
b7c8bff333721c1,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
22e3df0ffa527c6,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
289285818c177e8,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
999f3645641b933,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
03ef8fc4242bfb4,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
8492b6787a3c747,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
2936a741c8cb73a,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
ef448e75753951c,"0.0,16.0,0.2136263400316238,0.2614191770553589,-0.4380969405174255,0.841616153717041,0.7402272820472717,-0.5292255878448486,-0.2034170031547546,-0.587928831577301,-0.09424561262130737",6.673733222072956,-0.8896720918331845,-0.21467219390949582
3eb65352a18123e,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
87e88067efa8845,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
79bb0e33979d10c,"0.0,6.0,-0.4272535443305969,-0.1782441586256027,1.58138120174408,0.841616153717041,-0.3979345858097076,0.3871515989303589,-0.7090895175933838,0.4888626933097839,-0.08033651858568192",-3.315363665830512,1.045183493279743,-0.8885130547154066
6b5f0b854d07eca,"1.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.685078594790974,0.07739146513190881,-0.1500984209582103
6ce21a3d1ffeeef,"1.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.685052171249423,0.0726443297991376,-0.14902766948967916
90d8619aa8f6ec0,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
6ebacaed83ca072,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
2bf439f05eb2eb1,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
828ca3136315977,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
63f5164f6654879,"0.0,19.0,-0.2899215817451477,-0.504851222038269,-0.2137107253074646,0.04499143734574318,-0.1864424794912338,0.08169254660606384,-0.4141139090061188,-0.771771252155304,-0.5174791216850281",9.680491802569342,0.0097141272584168,-0.1793292959289219
1fb83a73999bcab,"1.0,19.0,-0.1068131625652313,-0.8942673206329346,0.7960289120674133,-0.6520565748214722,-0.8988372087478638,0.08169254660606384,-0.8355076909065247,0.5939157009124756,0.217715248465538",9.693915350604556,1.1119064673703416,-1.168937829806671
ceb711cb129b5f0,"1.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.3148157110428205,0.09638000646299366,-0.15438142683233488
513d9eb5ff8094b,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
046141ef1534001,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
462d47909cf5e1e,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
1e7b945fbb98e76,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
d6ead46ceb71796,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
e78dc56cf08ecac,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
af52e8670f2ff16,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
f5665691d48ea0c,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
b6273003a3ac80a,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
97febaedbacc8d1,"1.0,11.0,-0.8392477035522461,-0.2284913957118988,-0.7746767997741699,-0.1541656851768494,-1.129808902740479,-0.2237665057182312,0.5550918579101562,1.749496698379517,-0.4777388870716095",1.6871322817440366,1.017228377748897,0.09318409203468188
a63a28bbb415e24,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
2f7947d9967020a,"1.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.3148157110428205,0.09638000646299366,-0.15438142683233488
c315292227a4f16,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
fc2171b257cba6e,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
85aef7a62494f73,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
60106eca0d4de99,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
b9fb6cd7fa29070,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
dc6d0d70a403e86,"1.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3148421345843715,0.09163287113022246,-0.1533106753638037
5d77db146b054a0,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
2429d8a04613eb2,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
8d38e71d21ff4ac,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
5bfbcb1a13a6c45,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
1b900a670f39b1a,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
eb9e9330d2442c3,"0.0,4.0,1.54116427898407,1.090498566627502,-0.2137107253074646,0.7420395016670227,1.792122602462769,-1.140143752098083,-0.8355076909065247,0.04238820821046829,0.8893252015113831",-5.3280314207992365,-1.7378369714125774,-0.796898848797109
1a80b1ab1abaad1,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
2a4ce8b0224dbe5,"0.0,12.0,0.419623851776123,0.3493518531322479,-0.2137107253074646,0.3437252342700958,0.1781034022569656,-1.140143752098083,0.007279893849045038,-1.7960364818573,nan",2.6751666590716447,-1.1626588009054144,-0.16997584537206173
0183950a433da34,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
e7262f85f53f45f,"0.0,3.0,-1.159687995910645,0.3744754493236542,-0.9990630745887756,-0.5524761080741882,-0.2894057333469391,-0.8346847295761108,0.9343461990356445,0.43633633852005,nan",-6.322656180474986,-0.7057971558634294,0.5508824640054537
e1ed0800c28e23e,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
efacbe621e02959,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
7cb211bc0afb994,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
ad78efcb7ec573f,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
858f4eacd1eef8e,"1.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.68497290062477,0.05840292380082396,-0.14581541508408574
df3417c78549d64,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
60257213e1420cd,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
b440764cee7bf53,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
18a5f9ab751bcf7,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
12be6831675f792,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
a0e8a8676095eda,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
71e2998c86ecf81,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
d5cd29ccfd1ba4c,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
0754a9b6e55f338,"1.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3148421345843715,0.09163287113022246,-0.1533106753638037
a85a89f2c620af3,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
d6577451d8f038c,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
d6b17d72ca0e8fc,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
d01f27cc78b331e,"0.0,7.0,-0.1297022551298141,-0.2787386178970337,-0.1015170812606812,-0.05458522588014603,-0.4090657532215118,0.3871515989303589,1.945691347122192,0.8040211796760559,-0.5214531421661377",-2.3153907830995584,1.038760747059387,1.3608194469956139
adde0a5c71dcc68,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
352f8969db08a4b,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
317e3b0c4c09e85,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
dbca19777e00c8a,"1.0,17.0,0.4425120949745178,-1.258559823036194,2.030153751373291,-0.4528994858264923,-0.9656241536140442,-0.5292255878448486,-0.4562532603740692,1.276758909225464,-0.2631416022777557",7.6973771943212475,2.0538989628636677,-1.5762977682826167
f97a590a67b1ade,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
e91e2c881463a31,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
ec829cf369669d7,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
